2017-07-15 22:51:56 startup archives install
2017-07-15 22:53:20 status half-installed perl:i386 5.24.1-3
2017-07-15 22:53:21 status unpacked perl:i386 5.24.1-3
2017-07-15 22:53:21 status unpacked perl:i386 5.24.1-3
2017-07-15 22:53:21 install libkeyutils1:i386 <none> 1.5.9-9
2017-07-15 22:53:21 status half-installed libkeyutils1:i386 1.5.9-9
2017-07-15 22:53:21 status unpacked libkeyutils1:i386 1.5.9-9
2017-07-15 22:53:21 status unpacked libkeyutils1:i386 1.5.9-9
2017-07-15 22:53:21 install libkrb5support0:i386 <none> 1.15-1
2017-07-15 22:53:21 status half-installed libkrb5support0:i386 1.15-1
2017-07-15 22:53:21 status unpacked libkrb5support0:i386 1.15-1
2017-07-15 22:53:21 status unpacked libkrb5support0:i386 1.15-1
2017-07-15 22:53:21 install libk5crypto3:i386 <none> 1.15-1
2017-07-15 22:53:21 status half-installed libk5crypto3:i386 1.15-1
2017-07-15 22:53:21 status unpacked libk5crypto3:i386 1.15-1
2017-07-15 22:53:21 status unpacked libk5crypto3:i386 1.15-1
2017-07-15 22:53:21 install libkrb5-3:i386 <none> 1.15-1
2017-07-15 22:53:21 status half-installed libkrb5-3:i386 1.15-1
2017-07-15 22:53:21 status unpacked libkrb5-3:i386 1.15-1
2017-07-15 22:53:21 status unpacked libkrb5-3:i386 1.15-1
2017-07-15 22:53:21 install libgssapi-krb5-2:i386 <none> 1.15-1
2017-07-15 22:53:21 status half-installed libgssapi-krb5-2:i386 1.15-1
2017-07-15 22:53:21 status unpacked libgssapi-krb5-2:i386 1.15-1
2017-07-15 22:53:21 status unpacked libgssapi-krb5-2:i386 1.15-1
2017-07-15 22:53:21 install libsasl2-modules-db:i386 <none> 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:21 status half-installed libsasl2-modules-db:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:21 status unpacked libsasl2-modules-db:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:21 status unpacked libsasl2-modules-db:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:21 install libsasl2-2:i386 <none> 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:21 status half-installed libsasl2-2:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:21 status unpacked libsasl2-2:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:21 status unpacked libsasl2-2:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:21 install libldap-common:all <none> 2.4.44+dfsg-5
2017-07-15 22:53:21 status half-installed libldap-common:all 2.4.44+dfsg-5
2017-07-15 22:53:21 status unpacked libldap-common:all 2.4.44+dfsg-5
2017-07-15 22:53:21 status unpacked libldap-common:all 2.4.44+dfsg-5
2017-07-15 22:53:21 install libldap-2.4-2:i386 <none> 2.4.44+dfsg-5
2017-07-15 22:53:21 status half-installed libldap-2.4-2:i386 2.4.44+dfsg-5
2017-07-15 22:53:21 status unpacked libldap-2.4-2:i386 2.4.44+dfsg-5
2017-07-15 22:53:21 status unpacked libldap-2.4-2:i386 2.4.44+dfsg-5
2017-07-15 22:53:21 install libnghttp2-14:i386 <none> 1.18.1-1
2017-07-15 22:53:21 status half-installed libnghttp2-14:i386 1.18.1-1
2017-07-15 22:53:21 status unpacked libnghttp2-14:i386 1.18.1-1
2017-07-15 22:53:21 status unpacked libnghttp2-14:i386 1.18.1-1
2017-07-15 22:53:21 install librtmp1:i386 <none> 2.4+20151223.gitfa8646d.1-1+b1
2017-07-15 22:53:21 status half-installed librtmp1:i386 2.4+20151223.gitfa8646d.1-1+b1
2017-07-15 22:53:21 status unpacked librtmp1:i386 2.4+20151223.gitfa8646d.1-1+b1
2017-07-15 22:53:21 status unpacked librtmp1:i386 2.4+20151223.gitfa8646d.1-1+b1
2017-07-15 22:53:21 install libssh2-1:i386 <none> 1.7.0-1
2017-07-15 22:53:21 status half-installed libssh2-1:i386 1.7.0-1
2017-07-15 22:53:21 status unpacked libssh2-1:i386 1.7.0-1
2017-07-15 22:53:21 status unpacked libssh2-1:i386 1.7.0-1
2017-07-15 22:53:21 install libcurl3-gnutls:i386 <none> 7.52.1-5
2017-07-15 22:53:21 status half-installed libcurl3-gnutls:i386 7.52.1-5
2017-07-15 22:53:21 status unpacked libcurl3-gnutls:i386 7.52.1-5
2017-07-15 22:53:21 status unpacked libcurl3-gnutls:i386 7.52.1-5
2017-07-15 22:53:21 install libexpat1:i386 <none> 2.2.0-2
2017-07-15 22:53:21 status half-installed libexpat1:i386 2.2.0-2
2017-07-15 22:53:22 status unpacked libexpat1:i386 2.2.0-2
2017-07-15 22:53:22 status unpacked libexpat1:i386 2.2.0-2
2017-07-15 22:53:22 install liberror-perl:all <none> 0.17024-1
2017-07-15 22:53:22 status half-installed liberror-perl:all 0.17024-1
2017-07-15 22:53:22 status unpacked liberror-perl:all 0.17024-1
2017-07-15 22:53:22 status unpacked liberror-perl:all 0.17024-1
2017-07-15 22:53:22 install git-man:all <none> 1:2.11.0-3
2017-07-15 22:53:22 status half-installed git-man:all 1:2.11.0-3
2017-07-15 22:53:22 status unpacked git-man:all 1:2.11.0-3
2017-07-15 22:53:22 status unpacked git-man:all 1:2.11.0-3
2017-07-15 22:53:22 install git:i386 <none> 1:2.11.0-3
2017-07-15 22:53:22 status half-installed git:i386 1:2.11.0-3
2017-07-15 22:53:23 status unpacked git:i386 1:2.11.0-3
2017-07-15 22:53:23 status unpacked git:i386 1:2.11.0-3
2017-07-15 22:53:23 install libxau6:i386 <none> 1:1.0.8-1
2017-07-15 22:53:23 status half-installed libxau6:i386 1:1.0.8-1
2017-07-15 22:53:23 status unpacked libxau6:i386 1:1.0.8-1
2017-07-15 22:53:23 status unpacked libxau6:i386 1:1.0.8-1
2017-07-15 22:53:23 install krb5-locales:all <none> 1.15-1
2017-07-15 22:53:23 status half-installed krb5-locales:all 1.15-1
2017-07-15 22:53:23 status unpacked krb5-locales:all 1.15-1
2017-07-15 22:53:23 status unpacked krb5-locales:all 1.15-1
2017-07-15 22:53:23 install less:i386 <none> 481-2.1
2017-07-15 22:53:23 status half-installed less:i386 481-2.1
2017-07-15 22:53:23 status unpacked less:i386 481-2.1
2017-07-15 22:53:23 status unpacked less:i386 481-2.1
2017-07-15 22:53:23 install libedit2:i386 <none> 3.1-20160903-3
2017-07-15 22:53:23 status half-installed libedit2:i386 3.1-20160903-3
2017-07-15 22:53:23 status unpacked libedit2:i386 3.1-20160903-3
2017-07-15 22:53:23 status unpacked libedit2:i386 3.1-20160903-3
2017-07-15 22:53:23 install openssh-client:i386 <none> 1:7.4p1-10
2017-07-15 22:53:23 status half-installed openssh-client:i386 1:7.4p1-10
2017-07-15 22:53:23 status unpacked openssh-client:i386 1:7.4p1-10
2017-07-15 22:53:23 status unpacked openssh-client:i386 1:7.4p1-10
2017-07-15 22:53:23 install openssl:i386 <none> 1.1.0f-3
2017-07-15 22:53:23 status half-installed openssl:i386 1.1.0f-3
2017-07-15 22:53:23 status unpacked openssl:i386 1.1.0f-3
2017-07-15 22:53:23 status unpacked openssl:i386 1.1.0f-3
2017-07-15 22:53:23 install ca-certificates:all <none> 20161130+nmu1
2017-07-15 22:53:23 status half-installed ca-certificates:all 20161130+nmu1
2017-07-15 22:53:23 status unpacked ca-certificates:all 20161130+nmu1
2017-07-15 22:53:23 status unpacked ca-certificates:all 20161130+nmu1
2017-07-15 22:53:23 install git-core:all <none> 1:2.11.0-3
2017-07-15 22:53:23 status half-installed git-core:all 1:2.11.0-3
2017-07-15 22:53:23 status unpacked git-core:all 1:2.11.0-3
2017-07-15 22:53:23 status unpacked git-core:all 1:2.11.0-3
2017-07-15 22:53:23 install libsasl2-modules:i386 <none> 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:23 status half-installed libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:23 status unpacked libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:23 status unpacked libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:23 install libxdmcp6:i386 <none> 1:1.1.2-3
2017-07-15 22:53:23 status half-installed libxdmcp6:i386 1:1.1.2-3
2017-07-15 22:53:23 status unpacked libxdmcp6:i386 1:1.1.2-3
2017-07-15 22:53:23 status unpacked libxdmcp6:i386 1:1.1.2-3
2017-07-15 22:53:23 install libxcb1:i386 <none> 1.12-1
2017-07-15 22:53:23 status half-installed libxcb1:i386 1.12-1
2017-07-15 22:53:23 status unpacked libxcb1:i386 1.12-1
2017-07-15 22:53:23 status unpacked libxcb1:i386 1.12-1
2017-07-15 22:53:23 install libx11-data:all <none> 2:1.6.4-3
2017-07-15 22:53:23 status half-installed libx11-data:all 2:1.6.4-3
2017-07-15 22:53:24 status unpacked libx11-data:all 2:1.6.4-3
2017-07-15 22:53:24 status unpacked libx11-data:all 2:1.6.4-3
2017-07-15 22:53:24 install libx11-6:i386 <none> 2:1.6.4-3
2017-07-15 22:53:24 status half-installed libx11-6:i386 2:1.6.4-3
2017-07-15 22:53:24 status unpacked libx11-6:i386 2:1.6.4-3
2017-07-15 22:53:24 status unpacked libx11-6:i386 2:1.6.4-3
2017-07-15 22:53:24 install libxext6:i386 <none> 2:1.3.3-1+b2
2017-07-15 22:53:24 status half-installed libxext6:i386 2:1.3.3-1+b2
2017-07-15 22:53:24 status unpacked libxext6:i386 2:1.3.3-1+b2
2017-07-15 22:53:24 status unpacked libxext6:i386 2:1.3.3-1+b2
2017-07-15 22:53:24 install libxmuu1:i386 <none> 2:1.1.2-2
2017-07-15 22:53:24 status half-installed libxmuu1:i386 2:1.1.2-2
2017-07-15 22:53:24 status unpacked libxmuu1:i386 2:1.1.2-2
2017-07-15 22:53:24 status unpacked libxmuu1:i386 2:1.1.2-2
2017-07-15 22:53:24 install patch:i386 <none> 2.7.5-1+b2
2017-07-15 22:53:24 status half-installed patch:i386 2.7.5-1+b2
2017-07-15 22:53:24 status unpacked patch:i386 2.7.5-1+b2
2017-07-15 22:53:24 status unpacked patch:i386 2.7.5-1+b2
2017-07-15 22:53:24 install rename:all <none> 0.20-4
2017-07-15 22:53:24 status half-installed rename:all 0.20-4
2017-07-15 22:53:24 status unpacked rename:all 0.20-4
2017-07-15 22:53:24 status unpacked rename:all 0.20-4
2017-07-15 22:53:24 install rsync:i386 <none> 3.1.2-1
2017-07-15 22:53:24 status half-installed rsync:i386 3.1.2-1
2017-07-15 22:53:24 status triggers-pending systemd:i386 232-25
2017-07-15 22:53:24 status unpacked rsync:i386 3.1.2-1
2017-07-15 22:53:24 status unpacked rsync:i386 3.1.2-1
2017-07-15 22:53:24 install xauth:i386 <none> 1:1.0.9-1+b2
2017-07-15 22:53:24 status half-installed xauth:i386 1:1.0.9-1+b2
2017-07-15 22:53:24 status unpacked xauth:i386 1:1.0.9-1+b2
2017-07-15 22:53:24 status unpacked xauth:i386 1:1.0.9-1+b2
2017-07-15 22:53:24 startup packages configure
2017-07-15 22:53:24 configure libedit2:i386 3.1-20160903-3 <none>
2017-07-15 22:53:24 status unpacked libedit2:i386 3.1-20160903-3
2017-07-15 22:53:24 status half-configured libedit2:i386 3.1-20160903-3
2017-07-15 22:53:24 status installed libedit2:i386 3.1-20160903-3
2017-07-15 22:53:24 configure perl-modules-5.24:all 5.24.1-3 <none>
2017-07-15 22:53:24 status unpacked perl-modules-5.24:all 5.24.1-3
2017-07-15 22:53:24 status half-configured perl-modules-5.24:all 5.24.1-3
2017-07-15 22:53:24 status installed perl-modules-5.24:all 5.24.1-3
2017-07-15 22:53:24 configure libperl5.24:i386 5.24.1-3 <none>
2017-07-15 22:53:24 status unpacked libperl5.24:i386 5.24.1-3
2017-07-15 22:53:24 status half-configured libperl5.24:i386 5.24.1-3
2017-07-15 22:53:24 status installed libperl5.24:i386 5.24.1-3
2017-07-15 22:53:24 configure git-man:all 1:2.11.0-3 <none>
2017-07-15 22:53:24 status unpacked git-man:all 1:2.11.0-3
2017-07-15 22:53:24 status half-configured git-man:all 1:2.11.0-3
2017-07-15 22:53:24 status installed git-man:all 1:2.11.0-3
2017-07-15 22:53:24 configure libexpat1:i386 2.2.0-2 <none>
2017-07-15 22:53:24 status unpacked libexpat1:i386 2.2.0-2
2017-07-15 22:53:24 status half-configured libexpat1:i386 2.2.0-2
2017-07-15 22:53:24 status installed libexpat1:i386 2.2.0-2
2017-07-15 22:53:24 configure less:i386 481-2.1 <none>
2017-07-15 22:53:24 status unpacked less:i386 481-2.1
2017-07-15 22:53:24 status half-configured less:i386 481-2.1
2017-07-15 22:53:24 status installed less:i386 481-2.1
2017-07-15 22:53:24 configure libnghttp2-14:i386 1.18.1-1 <none>
2017-07-15 22:53:24 status unpacked libnghttp2-14:i386 1.18.1-1
2017-07-15 22:53:24 status half-configured libnghttp2-14:i386 1.18.1-1
2017-07-15 22:53:24 status installed libnghttp2-14:i386 1.18.1-1
2017-07-15 22:53:24 configure libldap-common:all 2.4.44+dfsg-5 <none>
2017-07-15 22:53:24 status unpacked libldap-common:all 2.4.44+dfsg-5
2017-07-15 22:53:24 status unpacked libldap-common:all 2.4.44+dfsg-5
2017-07-15 22:53:24 status half-configured libldap-common:all 2.4.44+dfsg-5
2017-07-15 22:53:24 status installed libldap-common:all 2.4.44+dfsg-5
2017-07-15 22:53:24 configure libsasl2-modules-db:i386 2.1.27~101-g0780600+dfsg-3 <none>
2017-07-15 22:53:24 status unpacked libsasl2-modules-db:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:24 status half-configured libsasl2-modules-db:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:24 status installed libsasl2-modules-db:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:24 configure libsasl2-2:i386 2.1.27~101-g0780600+dfsg-3 <none>
2017-07-15 22:53:24 status unpacked libsasl2-2:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:24 status half-configured libsasl2-2:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:24 status installed libsasl2-2:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:24 configure librtmp1:i386 2.4+20151223.gitfa8646d.1-1+b1 <none>
2017-07-15 22:53:24 status unpacked librtmp1:i386 2.4+20151223.gitfa8646d.1-1+b1
2017-07-15 22:53:24 status half-configured librtmp1:i386 2.4+20151223.gitfa8646d.1-1+b1
2017-07-15 22:53:24 status installed librtmp1:i386 2.4+20151223.gitfa8646d.1-1+b1
2017-07-15 22:53:24 configure rsync:i386 3.1.2-1 <none>
2017-07-15 22:53:24 status unpacked rsync:i386 3.1.2-1
2017-07-15 22:53:24 status unpacked rsync:i386 3.1.2-1
2017-07-15 22:53:24 status unpacked rsync:i386 3.1.2-1
2017-07-15 22:53:24 status half-configured rsync:i386 3.1.2-1
2017-07-15 22:53:24 status installed rsync:i386 3.1.2-1
2017-07-15 22:53:24 configure perl:i386 5.24.1-3 <none>
2017-07-15 22:53:24 status unpacked perl:i386 5.24.1-3
2017-07-15 22:53:24 status unpacked perl:i386 5.24.1-3
2017-07-15 22:53:24 status unpacked perl:i386 5.24.1-3
2017-07-15 22:53:24 status half-configured perl:i386 5.24.1-3
2017-07-15 22:53:24 status installed perl:i386 5.24.1-3
2017-07-15 22:53:24 configure libssh2-1:i386 1.7.0-1 <none>
2017-07-15 22:53:24 status unpacked libssh2-1:i386 1.7.0-1
2017-07-15 22:53:24 status half-configured libssh2-1:i386 1.7.0-1
2017-07-15 22:53:24 status installed libssh2-1:i386 1.7.0-1
2017-07-15 22:53:24 configure patch:i386 2.7.5-1+b2 <none>
2017-07-15 22:53:24 status unpacked patch:i386 2.7.5-1+b2
2017-07-15 22:53:24 status half-configured patch:i386 2.7.5-1+b2
2017-07-15 22:53:24 status installed patch:i386 2.7.5-1+b2
2017-07-15 22:53:24 configure krb5-locales:all 1.15-1 <none>
2017-07-15 22:53:24 status unpacked krb5-locales:all 1.15-1
2017-07-15 22:53:24 status half-configured krb5-locales:all 1.15-1
2017-07-15 22:53:24 status installed krb5-locales:all 1.15-1
2017-07-15 22:53:24 trigproc libc-bin:i386 2.24-11 <none>
2017-07-15 22:53:24 status half-configured libc-bin:i386 2.24-11
2017-07-15 22:53:24 status installed libc-bin:i386 2.24-11
2017-07-15 22:53:24 configure libldap-2.4-2:i386 2.4.44+dfsg-5 <none>
2017-07-15 22:53:24 status triggers-pending libc-bin:i386 2.24-11
2017-07-15 22:53:24 status unpacked libldap-2.4-2:i386 2.4.44+dfsg-5
2017-07-15 22:53:24 status half-configured libldap-2.4-2:i386 2.4.44+dfsg-5
2017-07-15 22:53:24 status installed libldap-2.4-2:i386 2.4.44+dfsg-5
2017-07-15 22:53:24 trigproc systemd:i386 232-25 <none>
2017-07-15 22:53:24 status half-configured systemd:i386 232-25
2017-07-15 22:53:24 status installed systemd:i386 232-25
2017-07-15 22:53:24 configure openssl:i386 1.1.0f-3 <none>
2017-07-15 22:53:24 status unpacked openssl:i386 1.1.0f-3
2017-07-15 22:53:24 status unpacked openssl:i386 1.1.0f-3
2017-07-15 22:53:24 status half-configured openssl:i386 1.1.0f-3
2017-07-15 22:53:24 status installed openssl:i386 1.1.0f-3
2017-07-15 22:53:24 configure libxdmcp6:i386 1:1.1.2-3 <none>
2017-07-15 22:53:24 status unpacked libxdmcp6:i386 1:1.1.2-3
2017-07-15 22:53:24 status half-configured libxdmcp6:i386 1:1.1.2-3
2017-07-15 22:53:24 status installed libxdmcp6:i386 1:1.1.2-3
2017-07-15 22:53:24 configure libkeyutils1:i386 1.5.9-9 <none>
2017-07-15 22:53:24 status unpacked libkeyutils1:i386 1.5.9-9
2017-07-15 22:53:24 status half-configured libkeyutils1:i386 1.5.9-9
2017-07-15 22:53:24 status installed libkeyutils1:i386 1.5.9-9
2017-07-15 22:53:24 configure libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3 <none>
2017-07-15 22:53:24 status unpacked libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:24 status unpacked libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:24 status half-configured libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:25 status installed libsasl2-modules:i386 2.1.27~101-g0780600+dfsg-3
2017-07-15 22:53:25 configure ca-certificates:all 20161130+nmu1 <none>
2017-07-15 22:53:25 status unpacked ca-certificates:all 20161130+nmu1
2017-07-15 22:53:25 status half-configured ca-certificates:all 20161130+nmu1
2017-07-15 22:53:26 status installed ca-certificates:all 20161130+nmu1
2017-07-15 22:53:26 status triggers-pending ca-certificates:all 20161130+nmu1
2017-07-15 22:53:26 configure libx11-data:all 2:1.6.4-3 <none>
2017-07-15 22:53:26 status unpacked libx11-data:all 2:1.6.4-3
2017-07-15 22:53:26 status half-configured libx11-data:all 2:1.6.4-3
2017-07-15 22:53:26 status installed libx11-data:all 2:1.6.4-3
2017-07-15 22:53:26 configure libxau6:i386 1:1.0.8-1 <none>
2017-07-15 22:53:26 status unpacked libxau6:i386 1:1.0.8-1
2017-07-15 22:53:26 status half-configured libxau6:i386 1:1.0.8-1
2017-07-15 22:53:26 status installed libxau6:i386 1:1.0.8-1
2017-07-15 22:53:26 configure liberror-perl:all 0.17024-1 <none>
2017-07-15 22:53:26 status unpacked liberror-perl:all 0.17024-1
2017-07-15 22:53:26 status half-configured liberror-perl:all 0.17024-1
2017-07-15 22:53:26 status installed liberror-perl:all 0.17024-1
2017-07-15 22:53:26 configure rename:all 0.20-4 <none>
2017-07-15 22:53:26 status unpacked rename:all 0.20-4
2017-07-15 22:53:26 status half-configured rename:all 0.20-4
2017-07-15 22:53:26 status installed rename:all 0.20-4
2017-07-15 22:53:26 configure libkrb5support0:i386 1.15-1 <none>
2017-07-15 22:53:26 status unpacked libkrb5support0:i386 1.15-1
2017-07-15 22:53:26 status half-configured libkrb5support0:i386 1.15-1
2017-07-15 22:53:26 status installed libkrb5support0:i386 1.15-1
2017-07-15 22:53:26 configure libxcb1:i386 1.12-1 <none>
2017-07-15 22:53:26 status unpacked libxcb1:i386 1.12-1
2017-07-15 22:53:26 status half-configured libxcb1:i386 1.12-1
2017-07-15 22:53:26 status installed libxcb1:i386 1.12-1
2017-07-15 22:53:26 configure libk5crypto3:i386 1.15-1 <none>
2017-07-15 22:53:26 status unpacked libk5crypto3:i386 1.15-1
2017-07-15 22:53:26 status half-configured libk5crypto3:i386 1.15-1
2017-07-15 22:53:26 status installed libk5crypto3:i386 1.15-1
2017-07-15 22:53:26 configure libx11-6:i386 2:1.6.4-3 <none>
2017-07-15 22:53:26 status unpacked libx11-6:i386 2:1.6.4-3
2017-07-15 22:53:26 status half-configured libx11-6:i386 2:1.6.4-3
2017-07-15 22:53:26 status installed libx11-6:i386 2:1.6.4-3
2017-07-15 22:53:26 configure libxmuu1:i386 2:1.1.2-2 <none>
2017-07-15 22:53:26 status unpacked libxmuu1:i386 2:1.1.2-2
2017-07-15 22:53:26 status half-configured libxmuu1:i386 2:1.1.2-2
2017-07-15 22:53:26 status installed libxmuu1:i386 2:1.1.2-2
2017-07-15 22:53:26 configure libkrb5-3:i386 1.15-1 <none>
2017-07-15 22:53:26 status unpacked libkrb5-3:i386 1.15-1
2017-07-15 22:53:26 status half-configured libkrb5-3:i386 1.15-1
2017-07-15 22:53:26 status installed libkrb5-3:i386 1.15-1
2017-07-15 22:53:26 configure libxext6:i386 2:1.3.3-1+b2 <none>
2017-07-15 22:53:26 status unpacked libxext6:i386 2:1.3.3-1+b2
2017-07-15 22:53:26 status half-configured libxext6:i386 2:1.3.3-1+b2
2017-07-15 22:53:26 status installed libxext6:i386 2:1.3.3-1+b2
2017-07-15 22:53:26 configure libgssapi-krb5-2:i386 1.15-1 <none>
2017-07-15 22:53:26 status unpacked libgssapi-krb5-2:i386 1.15-1
2017-07-15 22:53:26 status unpacked libgssapi-krb5-2:i386 1.15-1
2017-07-15 22:53:26 status half-configured libgssapi-krb5-2:i386 1.15-1
2017-07-15 22:53:26 status installed libgssapi-krb5-2:i386 1.15-1
2017-07-15 22:53:26 configure xauth:i386 1:1.0.9-1+b2 <none>
2017-07-15 22:53:26 status unpacked xauth:i386 1:1.0.9-1+b2
2017-07-15 22:53:26 status half-configured xauth:i386 1:1.0.9-1+b2
2017-07-15 22:53:26 status installed xauth:i386 1:1.0.9-1+b2
2017-07-15 22:53:26 configure openssh-client:i386 1:7.4p1-10 <none>
2017-07-15 22:53:26 status unpacked openssh-client:i386 1:7.4p1-10
2017-07-15 22:53:26 status unpacked openssh-client:i386 1:7.4p1-10
2017-07-15 22:53:26 status unpacked openssh-client:i386 1:7.4p1-10
2017-07-15 22:53:26 status half-configured openssh-client:i386 1:7.4p1-10
2017-07-15 22:53:26 status installed openssh-client:i386 1:7.4p1-10
2017-07-15 22:53:26 configure libcurl3-gnutls:i386 7.52.1-5 <none>
2017-07-15 22:53:26 status unpacked libcurl3-gnutls:i386 7.52.1-5
2017-07-15 22:53:26 status half-configured libcurl3-gnutls:i386 7.52.1-5
2017-07-15 22:53:26 status installed libcurl3-gnutls:i386 7.52.1-5
2017-07-15 22:53:26 configure git:i386 1:2.11.0-3 <none>
2017-07-15 22:53:26 status unpacked git:i386 1:2.11.0-3
2017-07-15 22:53:26 status unpacked git:i386 1:2.11.0-3
2017-07-15 22:53:26 status half-configured git:i386 1:2.11.0-3
2017-07-15 22:53:26 status installed git:i386 1:2.11.0-3
2017-07-15 22:53:26 configure git-core:all 1:2.11.0-3 <none>
2017-07-15 22:53:26 status unpacked git-core:all 1:2.11.0-3
2017-07-15 22:53:26 status half-configured git-core:all 1:2.11.0-3
2017-07-15 22:53:26 status installed git-core:all 1:2.11.0-3
2017-07-15 22:53:26 trigproc libc-bin:i386 2.24-11 <none>
2017-07-15 22:53:26 status half-configured libc-bin:i386 2.24-11
2017-07-15 22:53:26 status installed libc-bin:i386 2.24-11
2017-07-15 22:53:26 trigproc ca-certificates:all 20161130+nmu1 <none>
2017-07-15 22:53:26 status half-configured ca-certificates:all 20161130+nmu1
2017-07-15 22:53:27 status installed ca-certificates:all 20161130+nmu1
2017-07-15 22:53:30 startup archives unpack
2017-07-15 22:53:30 install mime-support:all <none> 3.60
2017-07-15 22:53:30 status half-installed mime-support:all 3.60
2017-07-15 22:53:30 status unpacked mime-support:all 3.60
2017-07-15 22:53:30 status unpacked mime-support:all 3.60
2017-07-15 22:53:30 install libapr1:i386 <none> 1.5.2-5
2017-07-15 22:53:30 status triggers-pending libc-bin:i386 2.24-11
2017-07-15 22:53:30 status half-installed libapr1:i386 1.5.2-5
2017-07-15 22:53:30 status unpacked libapr1:i386 1.5.2-5
2017-07-15 22:53:30 status unpacked libapr1:i386 1.5.2-5
2017-07-15 22:53:30 install libaprutil1:i386 <none> 1.5.4-3
2017-07-15 22:53:30 status half-installed libaprutil1:i386 1.5.4-3
2017-07-15 22:53:30 status unpacked libaprutil1:i386 1.5.4-3
2017-07-15 22:53:30 status unpacked libaprutil1:i386 1.5.4-3
2017-07-15 22:53:30 install libaprutil1-dbd-sqlite3:i386 <none> 1.5.4-3
2017-07-15 22:53:30 status half-installed libaprutil1-dbd-sqlite3:i386 1.5.4-3
2017-07-15 22:53:30 status unpacked libaprutil1-dbd-sqlite3:i386 1.5.4-3
2017-07-15 22:53:30 status unpacked libaprutil1-dbd-sqlite3:i386 1.5.4-3
2017-07-15 22:53:30 install libaprutil1-ldap:i386 <none> 1.5.4-3
2017-07-15 22:53:30 status half-installed libaprutil1-ldap:i386 1.5.4-3
2017-07-15 22:53:30 status unpacked libaprutil1-ldap:i386 1.5.4-3
2017-07-15 22:53:30 status unpacked libaprutil1-ldap:i386 1.5.4-3
2017-07-15 22:53:30 install liblua5.2-0:i386 <none> 5.2.4-1.1+b2
2017-07-15 22:53:30 status half-installed liblua5.2-0:i386 5.2.4-1.1+b2
2017-07-15 22:53:30 status unpacked liblua5.2-0:i386 5.2.4-1.1+b2
2017-07-15 22:53:30 status unpacked liblua5.2-0:i386 5.2.4-1.1+b2
2017-07-15 22:53:30 install libicu57:i386 <none> 57.1-6
2017-07-15 22:53:30 status half-installed libicu57:i386 57.1-6
2017-07-15 22:53:31 status unpacked libicu57:i386 57.1-6
2017-07-15 22:53:31 status unpacked libicu57:i386 57.1-6
2017-07-15 22:53:31 install libxml2:i386 <none> 2.9.4+dfsg1-2.2
2017-07-15 22:53:31 status half-installed libxml2:i386 2.9.4+dfsg1-2.2
2017-07-15 22:53:31 status unpacked libxml2:i386 2.9.4+dfsg1-2.2
2017-07-15 22:53:31 status unpacked libxml2:i386 2.9.4+dfsg1-2.2
2017-07-15 22:53:31 install apache2-bin:i386 <none> 2.4.25-3
2017-07-15 22:53:31 status half-installed apache2-bin:i386 2.4.25-3
2017-07-15 22:53:32 status unpacked apache2-bin:i386 2.4.25-3
2017-07-15 22:53:32 status unpacked apache2-bin:i386 2.4.25-3
2017-07-15 22:53:32 install apache2-utils:i386 <none> 2.4.25-3
2017-07-15 22:53:32 status half-installed apache2-utils:i386 2.4.25-3
2017-07-15 22:53:32 status unpacked apache2-utils:i386 2.4.25-3
2017-07-15 22:53:32 status unpacked apache2-utils:i386 2.4.25-3
2017-07-15 22:53:32 install apache2-data:all <none> 2.4.25-3
2017-07-15 22:53:32 status half-installed apache2-data:all 2.4.25-3
2017-07-15 22:53:32 status unpacked apache2-data:all 2.4.25-3
2017-07-15 22:53:32 status unpacked apache2-data:all 2.4.25-3
2017-07-15 22:53:32 install apache2:i386 <none> 2.4.25-3
2017-07-15 22:53:32 status half-installed apache2:i386 2.4.25-3
2017-07-15 22:53:32 status triggers-pending systemd:i386 232-25
